"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Максимум попыток","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","2","Успех со второй попытки","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","2","Тест задержки повторного запроса","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","1","Ошибка подключения и после успех","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","2","Успех с первой попытки","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","1","Без повторного вызова после 404 ошибки","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","3","Все попытки исчерпаны","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","92","Создание юзера","tests","2026-09-18","passed","2026-09-18","","test_users","",""
"","204","Получение юзера","tests","2026-09-18","passed","2026-09-18","","test_users","",""
